time,aX,aY,aZ,gX,gY,gZ,faX,faY,faZ,fgX,fgY,fgZ
3.7944188550000035,-1.3950155758,-8.73380249,6.173482308,-0.9100000000000001,4.760000000000001,-7.98,-0.69966132824,-8.462695689419999,6.000840157409999,-4.430999999999999,8.253,0.476
3.8030018189999737,-1.4428720278,-8.709874264,6.1471612594,0.28,4.0600000000000005,-9.030000000000001,-0.7735995465800001,-8.490691713839999,6.0228541253299985,-4.371499999999999,8.379000000000001,-0.5810000000000001
3.811208783999973,-1.3902299305999999,-8.6069828922,6.1686966628,0.77,2.1700000000000004,-10.57,-0.8440681721500001,-8.509116447859999,6.04486809325,-4.3469999999999995,8.337,-1.6520000000000004
3.8198077469999134,-1.3447663011999997,-8.6476608764,6.2428741634,0.56,0.9800000000000001,-11.55,-0.9074779710499999,-8.53436072629,6.06987308942,-4.298,8.1585,-2.6985
3.828248710999901,-1.2466605746,-8.5974116018,6.283552147599999,0.9100000000000001,-0.21000000000000002,-12.180000000000001,-0.96418786667,-8.55374258935,6.0988262428799995,-4.1055,7.853999999999997,-3.682000000000001
3.836877673999993,-1.1150553316,-8.434699665,6.2500526312,1.12,-1.4700000000000002,-12.32,-1.0106086251100002,-8.55804967003,6.1194045172400005,-3.7625,7.3885000000000005,-4.539500000000001
3.845423637999943,-1.0528419439999999,-8.327022648,6.2117674696,1.54,-2.1700000000000004,-11.9,-1.04769737541,-8.55374258935,6.137948892390001,-3.367,6.807499999999999,-5.288500000000001
3.853867601999923,-1.0671988796,-8.427521197199999,6.218945937399999,0.49000000000000005,-3.5000000000000004,-11.06,-1.07964155712,-8.55362294822,6.153621880419999,-2.9995000000000007,6.0969999999999995,-5.901000000000001
3.8621135669999376,-1.0313065406,-8.4729848266,6.362515293399999,-17.92,-4.340000000000001,-11.200000000000001,-1.1064411702399999,-8.555297924040001,6.17695190077,-3.4894999999999996,5.3130000000000015,-6.5135000000000005
3.8707245299999613,-1.016949605,-8.4681991814,6.293123438,-2.3800000000000003,-5.390000000000001,-12.040000000000001,-1.12678016234,-8.55709254099,6.196692687219999,-3.2305,4.466000000000002,-7.154000000000001
3.879210493999949,-1.0217352502,-8.482556117,6.314658841399999,-4.2700000000000005,-6.16,-13.020000000000001,-1.1437692028000002,-8.55864787568,6.213083522029999,-3.101,3.5770000000000017,-7.850500000000001
3.8878334569999424,-1.0241280728,-8.6787675702,6.317051663999999,-5.670000000000001,-6.65,-13.020000000000001,-1.1576475738799998,-8.56821916608,6.231508256050001,-3.1010000000000004,2.6355000000000013,-8.543500000000002
3.8964764209999885,-1.088734283,-8.8965144268,6.3481583578,-6.65,-7.98,-13.020000000000001,-1.16985096914,-8.590233133999998,6.24694196182,-3.1955,1.585500000000001,-9.208500000000003
3.9048603850000063,-1.016949605,-8.956334991799999,6.2979090831999995,-5.670000000000001,-9.030000000000001,-13.930000000000001,-1.17200450948,-8.609495355929997,6.2524454538,-3.2550000000000003,0.5039999999999998,-9.863000000000003
